Year,Month,Day,Weekday,High,Low,Close,High_ch_pc_sdbf,Low_ch_pc_sdbf,Close_ch_pc_sdbf,High_ch_tot_sdbf,Low_ch_tot_sdbf,Close_ch_tot_sdbf,Streak,Avgup14,Avgdown14,RS,RSI,Bestmove
2021.00,10.00,11.00,0.00,2234.74,2215.36,2233.52,-0.01,-0.01,0.00,-24.55,-19.36,-6.70,-2.00,11.82,15.11,0.78,43.89,1.00
2021.00,10.00,8.00,4.00,2259.29,2234.72,2240.22,0.00,0.00,-0.01,-1.19,-3.05,-17.52,-1.00,11.82,19.18,0.62,38.12,0.00
2021.00,10.00,7.00,3.00,2260.48,2237.77,2257.74,0.01,0.02,0.02,20.65,34.19,36.68,1.00,11.06,21.43,0.52,34.05,0.00
2021.00,10.00,6.00,2.00,2239.83,2203.58,2221.06,-0.01,-0.01,-0.02,-15.01,-20.08,-33.78,-1.00,9.78,21.43,0.46,31.32,1.00
2021.00,10.00,5.00,1.00,2254.84,2223.66,2254.84,0.00,0.00,0.01,0.46,-4.86,21.54,1.00,8.57,22.35,0.38,27.72,0.00
2021.00,10.00,4.00,0.00,2254.38,2228.52,2233.30,0.00,0.00,-0.01,-2.21,10.32,-20.88,-2.00,9.73,21.50,0.45,31.16,1.00
2021.00,10.00,1.00,4.00,2256.59,2218.20,2254.18,-0.01,-0.01,0.00,-21.60,-31.26,-5.00,-1.00,9.73,21.98,0.44,30.69,0.00
2021.00,9.00,30.00,3.00,2278.19,2249.46,2259.18,0.00,0.00,0.00,2.88,-0.73,3.63,2.00,9.73,19.70,0.49,33.06,0.00
2021.00,9.00,29.00,2.00,2275.31,2250.19,2255.55,-0.01,0.00,0.00,-24.53,-3.47,1.53,1.00,10.01,19.70,0.51,33.68,1.00
2021.00,9.00,28.00,1.00,2299.84,2253.66,2254.02,-0.01,-0.02,-0.02,-33.81,-46.92,-49.99,-3.00,10.01,20.55,0.49,32.75,1.00
2021.00,9.00,27.00,0.00,2333.65,2300.58,2304.01,0.00,0.00,0.00,1.27,-8.53,-9.26,-2.00,10.01,16.82,0.60,37.31,0.00
2021.00,9.00,24.00,4.00,2332.38,2309.11,2313.27,0.00,0.00,-0.01,-7.72,-7.88,-24.73,-1.00,10.57,16.82,0.63,38.58,0.00
2021.00,9.00,23.00,3.00,2340.10,2316.99,2338.00,0.02,0.01,0.02,37.28,32.49,38.85,3.00,9.59,18.12,0.53,34.62,0.00
2021.00,9.00,22.00,2.00,2302.82,2284.50,2299.15,0.00,0.00,0.01,8.37,11.06,24.27,2.00,6.80,18.12,0.38,27.28,1.00
2021.00,9.00,21.00,1.00,2294.45,2273.44,2274.88,0.00,0.01,0.00,-5.36,16.12,2.42,1.00,6.57,16.42,0.40,28.58,1.00
2021.00,9.00,20.00,0.00,2299.81,2257.32,2272.46,-0.03,-0.03,-0.02,-61.22,-64.15,-51.09,-2.00,6.57,15.87,0.41,29.28,1.00
2021.00,9.00,17.00,4.00,2361.03,2321.47,2323.55,0.00,0.00,-0.01,6.54,-7.16,-20.48,-1.00,6.35,9.39,0.68,40.31,0.00
2021.00,9.00,16.00,3.00,2354.49,2328.63,2344.03,0.00,0.00,0.01,11.63,10.00,19.28,1.00,5.70,9.39,0.61,37.75,0.00
2021.00,9.00,15.00,2.00,2342.86,2318.63,2324.75,0.00,0.00,-0.01,0.14,-8.04,-17.02,-1.00,4.85,8.46,0.57,36.43,1.00
2021.00,9.00,14.00,1.00,2342.72,2326.67,2341.77,-0.01,0.00,0.00,-15.51,-8.56,6.43,1.00,5.63,8.03,0.70,41.24,0.00
2021.00,9.00,13.00,0.00,2358.23,2335.23,2335.34,0.00,-0.01,-0.01,-6.07,-12.28,-14.33,-2.00,5.06,7.09,0.71,41.63,1.00
2021.00,9.00,10.00,4.00,2364.30,2347.51,2349.67,0.00,0.01,0.00,-3.41,19.94,-3.72,-1.00,6.27,7.24,0.87,46.42,0.00
2021.00,9.00,9.00,3.00,2367.71,2327.57,2353.39,0.00,-0.01,0.00,4.83,-13.79,6.23,1.00,7.17,7.88,0.91,47.65,0.00
2021.00,9.00,8.00,2.00,2362.88,2341.36,2347.16,-0.01,-0.01,-0.01,-31.31,-28.44,-30.78,-2.00,7.46,12.92,0.58,36.61,1.00
2021.00,9.00,7.00,1.00,2394.19,2369.80,2377.94,0.00,0.00,-0.01,-3.96,-7.77,-16.32,-1.00,7.45,9.86,0.76,43.04,0.00
2021.00,9.00,6.00,0.00,2398.15,2377.57,2394.26,0.00,0.00,0.01,5.18,7.84,24.53,1.00,7.45,11.00,0.68,40.39,0.00
2021.00,9.00,3.00,4.00,2392.97,2369.73,2369.73,0.00,0.00,-0.01,2.78,0.07,-18.67,-1.00,7.73,11.64,0.66,39.91,1.00
2021.00,9.00,2.00,3.00,2390.19,2369.66,2388.40,0.01,0.01,0.01,14.90,12.67,19.73,2.00,8.17,11.64,0.70,41.24,0.00
2021.00,9.00,1.00,2.00,2375.29,2356.99,2368.67,0.00,0.00,0.01,-4.54,9.38,17.42,1.00,6.55,11.64,0.56,36.02,1.00
2021.00,8.00,31.00,1.00,2379.83,2347.61,2351.25,0.00,-0.01,-0.01,-0.96,-19.00,-21.56,-2.00,6.84,12.83,0.53,34.76,1.00
2021.00,8.00,30.00,0.00,2380.79,2366.61,2372.81,0.00,0.00,0.00,4.76,2.26,-0.33,-1.00,7.11,15.20,0.47,31.87,0.00
2021.00,8.00,27.00,4.00,2376.03,2364.35,2373.14,0.00,0.00,0.00,1.36,2.45,1.44,1.00,7.37,14.45,0.51,33.77,0.00
2021.00,8.00,26.00,3.00,2374.67,2361.90,2371.70,0.00,0.00,0.00,-1.94,-0.43,-4.46,-1.00,8.12,13.43,0.60,37.69,1.00
2021.00,8.00,25.00,2.00,2376.61,2362.33,2376.16,0.00,0.00,0.00,-4.57,3.75,9.11,1.00,7.93,15.34,0.52,34.08,0.00
2021.00,8.00,24.00,1.00,2381.18,2358.58,2367.05,0.00,0.00,0.00,1.61,2.30,-4.50,-1.00,8.49,17.49,0.49,32.67,1.00
2021.00,8.00,23.00,0.00,2379.57,2356.28,2371.55,0.01,0.02,0.00,14.76,36.75,11.05,2.00,9.25,16.07,0.58,36.55,0.00
2021.00,8.00,20.00,4.00,2364.81,2319.53,2360.50,0.01,0.00,0.01,14.36,5.45,30.20,1.00,9.69,16.07,0.60,37.62,1.00
2021.00,8.00,19.00,3.00,2350.45,2314.08,2330.30,-0.02,-0.02,-0.02,-43.19,-53.90,-41.07,-2.00,9.11,16.41,0.56,35.69,1.00
2021.00,8.00,18.00,2.00,2393.64,2367.98,2371.37,0.00,0.00,-0.01,7.33,4.87,-12.08,-1.00,8.95,11.95,0.75,42.83,0.00
2021.00,8.00,17.00,1.00,2386.31,2363.11,2383.45,0.00,0.00,0.00,-10.77,-5.55,9.90,1.00,9.15,10.38,0.88,46.87,0.00
2021.00,8.00,16.00,0.00,2397.08,2368.66,2373.55,-0.01,-0.01,-0.01,-15.54,-35.14,-33.49,-1.00,9.15,9.84,0.93,48.18,1.00
2021.00,8.00,13.00,4.00,2412.62,2403.80,2407.04,0.00,0.00,0.00,6.31,8.33,1.51,5.00,9.02,8.90,1.01,50.35,0.00
2021.00,8.00,12.00,3.00,2406.31,2395.47,2405.53,0.00,0.00,0.00,1.95,7.17,4.04,4.00,11.39,8.90,1.28,56.16,1.00
2021.00,8.00,11.00,2.00,2404.36,2388.30,2401.49,0.00,0.00,0.00,9.08,2.54,7.75,3.00,13.22,8.90,1.49,59.78,1.00
2021.00,8.00,10.00,1.00,2395.28,2385.76,2393.74,0.00,0.01,0.00,9.58,18.25,8.98,2.00,15.38,8.90,1.73,63.36,1.00
2021.00,8.00,9.00,0.00,2385.70,2367.51,2384.76,0.00,-0.01,0.00,-10.71,-12.17,4.30,1.00,16.11,10.52,1.53,60.49,1.00
2021.00,8.00,6.00,4.00,2396.41,2379.68,2380.46,0.00,0.00,-0.01,-7.26,-10.71,-13.22,-1.00,16.11,12.50,1.29,56.30,1.00
2021.00,8.00,5.00,3.00,2403.67,2390.39,2393.68,0.00,0.00,0.00,6.38,8.09,0.58,2.00,16.11,12.88,1.25,55.56,0.00
2021.00,8.00,4.00,2.00,2397.29,2382.30,2393.10,0.01,0.00,0.01,13.54,11.65,12.96,1.00,16.10,12.88,1.25,55.55,1.00
2021.00,8.00,3.00,1.00,2383.75,2370.65,2380.14,0.00,0.00,0.00,-8.94,-4.06,-1.52,-1.00,15.08,12.88,1.17,53.93,1.00
2021.00,8.00,2.00,0.00,2392.69,2374.71,2381.66,0.01,0.01,0.00,18.70,21.57,11.77,1.00,15.09,13.54,1.11,52.71,0.00
2021.00,7.00,30.00,4.00,2373.99,2353.14,2369.89,-0.01,-0.01,-0.01,-18.47,-26.63,-14.30,-1.00,14.88,13.54,1.10,52.35,1.00
2021.00,7.00,29.00,3.00,2392.46,2379.77,2384.19,0.00,0.00,0.00,7.69,6.15,2.30,2.00,13.40,12.56,1.07,51.63,0.00
2021.00,7.00,28.00,2.00,2384.77,2373.62,2381.89,0.00,0.00,0.00,-0.95,6.63,5.92,1.00,14.04,11.27,1.25,55.46,1.00
2021.00,7.00,27.00,1.00,2385.72,2366.99,2375.97,0.00,0.00,0.00,-7.04,-8.12,-11.69,-1.00,13.96,13.33,1.05,51.15,1.00
2021.00,7.00,26.00,0.00,2392.76,2375.11,2387.66,0.00,0.01,0.00,7.96,17.27,2.97,5.00,13.92,14.91,0.93,48.28,0.00
2021.00,7.00,23.00,4.00,2384.80,2357.84,2384.69,0.01,0.01,0.01,27.66,16.82,32.34,4.00,13.22,14.91,0.89,47.00,1.00
2021.00,7.00,22.00,3.00,2357.14,2341.02,2352.35,0.01,0.01,0.01,18.41,24.24,17.98,3.00,12.48,14.91,0.84,45.57,1.00
2021.00,7.00,21.00,2.00,2338.73,2316.78,2334.37,0.01,0.02,0.01,28.53,34.85,30.83,2.00,11.89,13.20,0.90,47.39,1.00
2021.00,7.00,20.00,1.00,2310.20,2281.93,2303.54,-0.01,0.00,0.01,-20.28,1.39,16.08,1.00,9.39,13.20,0.71,41.56,1.00
2021.00,7.00,19.00,0.00,2330.48,2280.54,2287.46,-0.01,-0.02,-0.02,-24.58,-51.58,-51.34,-3.00,9.02,11.43,0.79,44.11,1.00
2021.00,7.00,16.00,4.00,2355.06,2332.12,2338.80,0.00,0.00,0.00,-9.93,-5.69,-5.69,-2.00,8.72,7.04,1.24,55.32,0.00
2021.00,7.00,15.00,3.00,2364.99,2337.81,2344.49,0.00,0.00,-0.01,6.31,-0.61,-11.85,-1.00,8.72,4.93,1.77,63.88,0.00
2021.00,7.00,14.00,2.00,2358.68,2338.42,2356.34,0.00,0.00,0.00,5.38,4.73,7.15,4.00,8.28,4.93,1.68,62.68,0.00
2021.00,7.00,13.00,1.00,2353.30,2333.69,2349.19,0.01,0.01,0.00,15.20,20.48,11.46,3.00,8.17,4.93,1.66,62.36,1.00
2021.00,7.00,12.00,0.00,2338.10,2313.21,2337.73,0.01,0.01,0.01,16.75,14.19,18.20,2.00,7.53,7.64,0.99,49.63,1.00
2021.00,7.00,9.00,4.00,2321.35,2299.02,2319.53,0.00,0.01,0.01,0.12,19.90,29.59,1.00,6.18,7.64,0.81,44.69,1.00
2021.00,7.00,8.00,3.00,2321.23,2279.12,2289.94,0.00,-0.01,-0.02,-4.84,-20.61,-36.13,-1.00,6.78,7.97,0.85,45.96,1.00
2021.00,7.00,7.00,2.00,2326.07,2299.73,2326.07,0.01,0.01,0.02,13.30,14.69,37.37,1.00,6.78,7.97,0.85,45.97,0.00
2021.00,7.00,6.00,1.00,2312.77,2285.04,2288.70,0.01,0.01,0.00,13.45,13.10,-10.37,-1.00,6.06,7.02,0.86,46.32,1.00
2021.00,7.00,5.00,0.00,2299.32,2271.94,2299.07,0.00,0.00,0.00,0.31,-7.93,10.14,3.00,6.67,7.02,0.95,48.73,0.00
2021.00,7.00,2.00,4.00,2299.01,2279.87,2288.93,0.01,0.01,0.01,19.52,25.45,15.04,2.00,7.54,7.02,1.07,51.79,1.00
2021.00,7.00,1.00,3.00,2279.49,2254.42,2273.89,0.00,0.00,0.00,-6.36,5.40,10.76,1.00,6.05,6.73,0.90,47.31,1.00
2021.00,6.00,30.00,2.00,2285.85,2249.02,2263.13,0.00,0.00,-0.01,3.52,-7.29,-16.62,-1.00,6.05,6.30,0.96,48.98,1.00
2021.00,6.00,29.00,1.00,2282.33,2256.31,2279.75,0.00,0.00,0.01,5.35,2.29,23.41,1.00,5.80,6.30,0.92,47.95,0.00
2021.00,6.00,28.00,0.00,2276.98,2254.02,2256.34,0.00,0.00,-0.01,5.44,8.80,-14.60,-1.00,5.86,6.37,0.92,47.95,1.00
2021.00,6.00,24.00,3.00,2271.54,2245.22,2270.94,0.00,0.00,0.01,-3.59,2.98,28.70,1.00,6.92,6.37,1.09,52.09,0.00
2021.00,6.00,23.00,2.00,2275.13,2242.24,2242.24,0.00,-0.01,-0.01,1.04,-11.40,-25.76,-1.00,6.92,6.13,1.13,53.02,1.00
2021.00,6.00,22.00,1.00,2274.09,2253.64,2268.00,0.00,0.01,0.00,4.02,26.39,2.13,2.00,6.88,6.13,1.12,52.87,0.00
2021.00,6.00,21.00,0.00,2270.07,2227.25,2265.87,-0.01,-0.01,0.01,-15.78,-17.95,17.85,1.00,8.50,6.13,1.39,58.09,1.00
2021.00,6.00,18.00,4.00,2285.85,2245.20,2248.02,0.00,-0.01,-0.01,1.86,-24.35,-24.79,-2.00,7.53,4.75,1.58,61.28,1.00
2021.00,6.00,17.00,3.00,2283.99,2269.55,2272.81,0.00,0.00,-0.01,-9.29,-4.24,-13.60,-1.00,8.22,4.75,1.73,63.35,0.00
2021.00,6.00,16.00,2.00,2293.28,2273.79,2286.41,0.00,0.00,0.00,-4.83,-4.36,6.34,1.00,8.22,3.58,2.30,69.67,0.00
2021.00,6.00,15.00,1.00,2298.11,2278.15,2280.07,0.00,0.00,0.00,-2.27,3.50,-4.57,-1.00,8.22,3.15,2.61,72.28,1.00
2021.00,6.00,14.00,0.00,2300.38,2274.65,2284.64,0.01,0.00,0.00,18.98,11.32,6.04,2.00,7.97,3.30,2.42,70.72,0.00
2021.00,6.00,11.00,4.00,2281.40,2263.33,2278.60,0.00,0.00,0.00,8.15,2.81,10.68,1.00,6.59,2.97,2.22,68.95,1.00
2021.00,6.00,10.00,3.00,2273.25,2260.52,2267.92,0.00,0.00,0.00,-5.00,-4.32,-4.37,-2.00,6.61,2.97,2.23,69.01,1.00
2021.00,6.00,9.00,2.00,2278.25,2264.84,2272.29,0.00,0.00,0.00,-3.32,3.24,-2.59,-1.00,7.48,2.63,2.85,74.01,0.00
2021.00,6.00,8.00,1.00,2281.57,2261.60,2274.88,0.00,0.00,0.00,1.56,-4.10,7.17,1.00,7.48,6.68,1.12,52.83,0.00
2021.00,6.00,7.00,0.00,2280.01,2265.70,2267.71,0.00,0.00,0.00,-6.84,3.26,-3.72,-2.00,7.39,6.68,1.11,52.52,1.00
2021.00,6.00,4.00,4.00,2286.85,2262.44,2271.43,0.01,0.01,0.00,12.83,13.76,-1.92,-1.00,7.14,6.65,1.07,51.77,0.00
2021.00,6.00,3.00,3.00,2274.02,2248.68,2273.35,0.00,0.00,0.00,-1.73,-10.76,4.55,3.00,9.16,6.65,1.38,57.93,0.00
2021.00,6.00,2.00,2.00,2275.75,2259.44,2268.80,0.00,0.00,0.00,0.76,8.68,4.27,2.00,9.16,13.09,0.70,41.16,1.00
2021.00,6.00,1.00,1.00,2274.99,2250.76,2264.53,0.01,0.00,0.01,15.35,8.89,22.66,1.00,10.09,14.04,0.72,41.81,1.00
2021.00,5.00,31.00,0.00,2259.64,2241.87,2241.87,0.00,0.00,-0.01,0.71,0.98,-13.58,-1.00,9.43,12.18,0.77,43.64,1.00
2021.00,5.00,28.00,4.00,2258.93,2240.89,2255.45,0.00,0.01,0.00,7.41,19.50,10.99,2.00,10.93,12.18,0.90,47.28,0.00
2021.00,5.00,27.00,3.00,2251.52,2221.39,2244.46,0.00,0.00,0.01,-1.05,0.74,17.39,1.00,10.16,12.18,0.83,45.47,1.00
2021.00,5.00,26.00,2.00,2252.57,2220.65,2227.07,0.00,-0.01,-0.01,-1.85,-20.74,-16.10,-2.00,10.79,14.04,0.77,43.46,1.00
2021.00,5.00,25.00,1.00,2254.42,2241.39,2243.17,0.00,0.00,0.00,5.94,5.62,-1.87,-1.00,9.84,16.47,0.60,37.39,0.00
2021.00,5.00,24.00,0.00,2248.48,2235.77,2245.04,0.00,0.00,0.00,-0.98,8.88,4.20,3.00,10.27,14.51,0.71,41.44,0.00
2021.00,5.00,21.00,4.00,2249.46,2226.89,2240.84,0.00,0.01,0.00,8.29,22.42,0.56,2.00,10.27,16.73,0.61,38.04,1.00
2021.00,5.00,20.00,3.00,2241.17,2204.47,2240.28,0.01,0.01,0.02,14.51,14.99,38.77,1.00,10.52,15.60,0.67,40.27,1.00
2021.00,5.00,19.00,2.00,2226.66,2189.48,2201.51,-0.01,-0.02,-0.02,-27.64,-50.21,-48.17,-1.00,9.13,15.60,0.59,36.91,1.00
2021.00,5.00,18.00,1.00,2254.30,2239.69,2249.68,0.00,0.01,0.01,0.71,19.61,19.28,1.00,9.80,13.59,0.72,41.89,0.00
2021.00,5.00,17.00,0.00,2253.59,2220.08,2230.40,0.00,0.00,-0.01,4.86,7.72,-17.48,-1.00,10.46,13.59,0.77,43.48,1.00
2021.00,5.00,14.00,4.00,2248.73,2212.36,2247.88,0.01,0.01,0.02,33.04,20.92,42.09,2.00,11.16,11.70,0.95,48.82,0.00
2021.00,5.00,12.00,2.00,2215.69,2191.44,2205.79,-0.02,0.00,0.01,-33.94,2.93,12.03,1.00,8.49,11.70,0.73,42.05,1.00
2021.00,5.00,11.00,1.00,2249.63,2188.51,2193.76,-0.01,-0.03,-0.03,-18.80,-59.55,-71.25,-1.00,8.49,11.40,0.74,42.68,1.00
2021.00,5.00,10.00,0.00,2268.43,2248.06,2265.01,0.00,0.00,0.00,-1.01,0.62,4.88,2.00,8.49,12.05,0.70,41.34,0.00
2021.00,5.00,7.00,4.00,2269.44,2247.44,2260.13,0.01,0.01,0.01,12.64,20.09,13.52,1.00,8.03,13.89,0.58,36.64,1.00
2021.00,5.00,6.00,3.00,2256.80,2227.35,2246.61,0.00,0.01,0.00,1.27,13.63,-8.88,-1.00,10.45,13.89,0.75,42.95,1.00
2021.00,5.00,5.00,2.00,2255.53,2213.72,2255.49,0.01,0.01,0.03,15.84,22.24,60.91,1.00,11.60,13.89,0.84,45.52,0.00
2021.00,5.00,4.00,1.00,2239.69,2191.48,2194.58,0.00,-0.01,-0.02,1.28,-20.25,-37.01,-1.00,10.99,12.50,0.88,46.79,1.00
2021.00,5.00,3.00,0.00,2238.41,2211.73,2231.59,0.00,0.00,0.01,-4.71,-5.29,14.57,1.00,11.36,12.50,0.91,47.60,0.00
2021.00,4.00,30.00,4.00,2243.12,2217.02,2217.02,-0.01,-0.01,-0.01,-14.29,-13.81,-15.82,-3.00,11.36,12.40,0.92,47.81,1.00
2021.00,4.00,29.00,3.00,2257.41,2230.83,2232.84,0.00,0.00,0.00,-8.81,7.66,-6.41,-2.00,10.28,12.08,0.85,45.97,0.00
2021.00,4.00,28.00,2.00,2266.22,2223.17,2239.25,0.00,-0.01,-0.01,3.38,-14.39,-23.59,-1.00,10.79,12.74,0.85,45.86,0.00
2021.00,4.00,27.00,1.00,2262.84,2237.56,2262.84,0.01,0.00,0.01,15.16,2.98,18.48,5.00,10.69,12.74,0.84,45.64,0.00
2021.00,4.00,26.00,0.00,2247.68,2234.58,2244.36,0.00,0.01,0.00,6.65,13.86,3.41,4.00,11.52,12.74,0.90,47.49,1.00
2021.00,4.00,23.00,4.00,2241.03,2220.72,2240.95,0.00,0.00,0.00,-0.32,-1.70,8.53,3.00,11.47,12.74,0.90,47.39,1.00
2021.00,4.00,22.00,3.00,2241.35,2222.42,2232.42,0.01,0.01,0.00,11.69,11.75,4.13,2.00,11.47,13.48,0.85,45.98,1.00
2021.00,4.00,21.00,2.00,2229.66,2210.67,2228.29,-0.01,0.01,0.01,-31.87,13.21,23.48,1.00,10.74,13.48,0.80,44.35,1.00
2021.00,4.00,20.00,1.00,2261.53,2197.46,2204.81,-0.01,-0.03,-0.02,-23.31,-58.89,-52.79,-2.00,9.82,8.88,1.11,52.53,1.00
2021.00,4.00,19.00,0.00,2284.84,2256.35,2257.60,0.00,0.01,-0.01,4.34,18.20,-22.90,-1.00,10.26,4.07,2.52,71.61,0.00
2021.00,4.00,16.00,4.00,2280.50,2238.15,2280.50,0.02,0.00,0.02,34.46,5.91,37.52,2.00,10.85,3.42,3.18,76.06,0.00
2021.00,4.00,15.00,3.00,2246.04,2232.24,2242.98,0.00,0.00,0.01,0.00,8.72,14.82,1.00,8.50,3.42,2.49,71.34,1.00
2021.00,4.00,14.00,2.00,2246.04,2223.52,2228.16,0.00,0.00,-0.01,-4.21,-7.53,-19.05,-1.00,8.50,3.55,2.40,70.57,1.00
2021.00,4.00,13.00,1.00,2250.25,2231.05,2247.21,0.00,0.00,0.01,3.82,-0.57,11.48,1.00,8.50,3.28,2.59,72.17,0.00
2021.00,4.00,12.00,0.00,2246.43,2231.62,2235.73,0.00,0.00,-0.01,-3.97,-5.19,-14.67,-1.00,9.02,3.68,2.45,71.02,1.00
2021.00,4.00,9.00,4.00,2250.40,2236.81,2250.40,0.00,0.00,0.00,2.74,0.67,10.00,2.00,8.87,3.62,2.45,70.99,0.00
2021.00,4.00,8.00,3.00,2247.66,2236.14,2240.40,0.01,0.01,0.00,14.85,14.83,10.84,1.00,9.55,3.79,2.52,71.59,1.00
2021.00,4.00,7.00,2.00,2232.81,2221.31,2229.56,0.00,0.00,0.00,2.54,4.74,-0.69,-1.00,8.89,3.76,2.36,70.28,1.00
2021.00,4.00,6.00,1.00,2230.27,2216.57,2230.25,0.01,0.01,0.01,22.59,26.53,27.64,2.00,10.95,3.76,2.91,74.45,0.00
2021.00,4.00,1.00,3.00,2207.68,2190.04,2202.61,0.00,0.00,0.00,6.22,1.31,9.75,1.00,8.36,3.76,2.22,68.99,1.00
2021.00,3.00,31.00,2.00,2201.46,2188.73,2192.86,0.00,0.00,-0.01,-4.02,3.40,-12.55,-1.00,11.21,3.76,2.98,74.90,1.00
2021.00,3.00,30.00,1.00,2205.48,2185.33,2205.41,0.00,0.00,0.01,5.08,5.04,23.20,1.00,11.41,3.72,3.07,75.43,0.00
2021.00,3.00,29.00,0.00,2200.40,2180.29,2182.21,0.00,0.00,-0.01,1.60,3.05,-16.59,-1.00,12.92,3.72,3.48,77.66,1.00
2021.00,3.00,26.00,4.00,2198.80,2177.24,2198.80,0.01,0.01,0.01,14.58,24.74,25.56,1.00,16.94,3.72,4.56,82.02,0.00
2021.00,3.00,25.00,3.00,2184.22,2152.50,2173.24,0.00,0.00,-0.01,-1.46,-0.86,-11.36,-1.00,17.24,4.00,4.31,81.18,1.00
2021.00,3.00,24.00,2.00,2185.68,2153.36,2184.60,0.01,0.00,0.01,11.00,2.85,16.48,1.00,17.24,4.91,3.51,77.83,0.00
2021.00,3.00,23.00,1.00,2174.68,2150.51,2168.12,0.00,0.00,0.00,-4.07,-0.48,-6.51,-1.00,16.78,4.91,3.42,77.36,1.00
2021.00,3.00,22.00,0.00,2178.75,2150.99,2174.63,0.00,0.00,0.00,-2.87,-7.73,5.45,1.00,17.14,5.05,3.39,77.24,0.00
2021.00,3.00,19.00,4.00,2181.62,2158.72,2169.18,0.00,-0.01,0.00,-5.70,-11.29,-10.81,-1.00,17.89,5.49,3.26,76.53,1.00
2021.00,3.00,18.00,3.00,2187.32,2170.01,2179.99,0.00,0.00,0.00,7.48,3.20,7.13,1.00,17.89,9.03,1.98,66.46,0.00
2021.00,3.00,17.00,2.00,2179.84,2166.81,2172.86,0.00,0.00,0.00,-4.62,-5.51,-7.28,-1.00,18.56,9.03,2.06,67.27,1.00
2021.00,3.00,16.00,1.00,2184.46,2172.32,2180.14,0.00,0.01,0.01,-3.57,13.62,18.31,1.00,17.10,10.13,1.69,62.80,0.00
2021.00,3.00,15.00,0.00,2188.03,2158.70,2161.83,0.01,0.00,0.00,19.07,6.32,-7.13,-1.00,15.90,12.32,1.29,56.34,1.00
2021.00,3.00,12.00,4.00,2168.96,2152.38,2168.96,0.00,0.01,0.00,1.86,12.23,3.30,5.00,15.61,9.92,1.57,61.13,0.00
2021.00,3.00,11.00,3.00,2167.10,2140.15,2165.66,0.01,0.01,0.01,29.04,26.65,31.20,4.00,16.52,9.92,1.66,62.47,1.00
2021.00,3.00,10.00,2.00,2138.06,2113.50,2134.46,0.01,0.01,0.00,12.95,14.87,9.61,3.00,15.27,9.95,1.53,60.53,1.00
2021.00,3.00,9.00,1.00,2125.11,2098.63,2124.85,0.01,0.02,0.01,18.68,41.96,21.75,2.00,15.52,9.76,1.59,61.39,1.00
2021.00,3.00,8.00,0.00,2106.43,2056.67,2103.10,0.02,0.01,0.03,37.82,14.43,54.53,1.00,13.70,9.76,1.40,58.39,1.00
