Year,Month,Day,Weekday,High,Low,Close,High_ch_pc_sdbf,Low_ch_pc_sdbf,Close_ch_pc_sdbf,High_ch_tot_sdbf,Low_Ch_tot_sdbf,Close_Ch_tot_sdbf,Streak,Bestmove
2021,8,19,3,2350.45,2314.08,2330.30,-0.0184,-0.0233,-0.0176,-43.19,-53.90,-41.07,1.00,3
2021,8,18,2,2393.64,2367.98,2371.37,0.0031,0.0021,-0.0051,7.33,4.87,-12.08,-2.00,1
2021,8,17,1,2386.31,2363.11,2383.45,-0.0045,-0.0023,0.0042,-10.77,-5.55,9.90,-1.00,0
2021,8,16,0,2397.08,2368.66,2373.55,-0.0065,-0.0148,-0.0141,-15.54,-35.14,-33.49,1.00,3
2021,8,13,4,2412.62,2403.80,2407.04,0.0026,0.0035,0.0006,6.31,8.33,1.51,-1.00,0
2021,8,12,3,2406.31,2395.47,2405.53,0.0008,0.0030,0.0017,1.95,7.17,4.04,5.00,2
2021,8,11,2,2404.36,2388.30,2401.49,0.0038,0.0011,0.0032,9.08,2.54,7.75,4.00,2
2021,8,10,1,2395.28,2385.76,2393.74,0.0040,0.0076,0.0038,9.58,18.25,8.98,3.00,2
2021,8,9,0,2385.70,2367.51,2384.76,-0.0045,-0.0051,0.0018,-10.71,-12.17,4.30,2.00,2
2021,8,6,4,2396.41,2379.68,2380.46,-0.0030,-0.0045,-0.0056,-7.26,-10.71,-13.22,1.00,3
2021,8,5,3,2403.67,2390.39,2393.68,0.0027,0.0034,0.0002,6.38,8.09,0.58,-1.00,0
2021,8,4,2,2397.29,2382.30,2393.10,0.0056,0.0049,0.0054,13.54,11.65,12.96,2.00,2
2021,8,3,1,2383.75,2370.65,2380.14,-0.0038,-0.0017,-0.0006,-8.94,-4.06,-1.52,1.00,3
2021,8,2,0,2392.69,2374.71,2381.66,0.0078,0.0091,0.0049,18.70,21.57,11.77,-1.00,0
2021,7,30,4,2373.99,2353.14,2369.89,-0.0078,-0.0113,-0.0060,-18.47,-26.63,-14.30,1.00,3
2021,7,29,3,2392.46,2379.77,2384.19,0.0032,0.0026,0.0010,7.69,6.15,2.30,-1.00,0
2021,7,28,2,2384.77,2373.62,2381.89,-0.0004,0.0028,0.0025,-0.95,6.63,5.92,2.00,2
2021,7,27,1,2385.72,2366.99,2375.97,-0.0030,-0.0034,-0.0049,-7.04,-8.12,-11.69,1.00,3
2021,7,26,0,2392.76,2375.11,2387.66,0.0033,0.0073,0.0012,7.96,17.27,2.97,-1.00,0
2021,7,23,4,2384.80,2357.84,2384.69,0.0116,0.0071,0.0136,27.66,16.82,32.34,5.00,2
2021,7,22,3,2357.14,2341.02,2352.35,0.0078,0.0104,0.0076,18.41,24.24,17.98,4.00,2
2021,7,21,2,2338.73,2316.78,2334.37,0.0122,0.0150,0.0132,28.53,34.85,30.83,3.00,2
2021,7,20,1,2310.20,2281.93,2303.54,-0.0088,0.0006,0.0070,-20.28,1.39,16.08,2.00,2
2021,7,19,0,2330.48,2280.54,2287.46,-0.0105,-0.0226,-0.0224,-24.58,-51.58,-51.34,1.00,3
2021,7,16,4,2355.06,2332.12,2338.80,-0.0042,-0.0024,-0.0024,-9.93,-5.69,-5.69,-3.00,1
2021,7,15,3,2364.99,2337.81,2344.49,0.0027,-0.0003,-0.0051,6.31,-0.61,-11.85,-2.00,1
2021,7,14,2,2358.68,2338.42,2356.34,0.0023,0.0020,0.0030,5.38,4.73,7.15,-1.00,0
2021,7,13,1,2353.30,2333.69,2349.19,0.0065,0.0088,0.0049,15.20,20.48,11.46,4.00,2
2021,7,12,0,2338.10,2313.21,2337.73,0.0072,0.0061,0.0078,16.75,14.19,18.20,3.00,2
2021,7,9,4,2321.35,2299.02,2319.53,0.0001,0.0087,0.0128,0.12,19.90,29.59,2.00,2
2021,7,8,3,2321.23,2279.12,2289.94,-0.0021,-0.0090,-0.0158,-4.84,-20.61,-36.13,1.00,3
2021,7,7,2,2326.07,2299.73,2326.07,0.0057,0.0064,0.0161,13.30,14.69,37.37,-1.00,0
2021,7,6,1,2312.77,2285.04,2288.70,0.0058,0.0057,-0.0045,13.45,13.10,-10.37,1.00,3
2021,7,5,0,2299.32,2271.94,2299.07,0.0001,-0.0035,0.0044,0.31,-7.93,10.14,-1.00,0
2021,7,2,4,2299.01,2279.87,2288.93,0.0085,0.0112,0.0066,19.52,25.45,15.04,3.00,2
2021,7,1,3,2279.49,2254.42,2273.89,-0.0028,0.0024,0.0047,-6.36,5.40,10.76,2.00,2
2021,6,30,2,2285.85,2249.02,2263.13,0.0015,-0.0032,-0.0073,3.52,-7.29,-16.62,1.00,3
2021,6,29,1,2282.33,2256.31,2279.75,0.0023,0.0010,0.0103,5.35,2.29,23.41,-1.00,0
2021,6,28,0,2276.98,2254.02,2256.34,0.0024,0.0039,-0.0065,5.44,8.80,-14.60,1.00,3
2021,6,24,3,2271.54,2245.22,2270.94,-0.0016,0.0013,0.0126,-3.59,2.98,28.70,-1.00,0
2021,6,23,2,2275.13,2242.24,2242.24,0.0005,-0.0051,-0.0115,1.04,-11.40,-25.76,1.00,3
2021,6,22,1,2274.09,2253.64,2268.00,0.0018,0.0117,0.0009,4.02,26.39,2.13,-1.00,0
2021,6,21,0,2270.07,2227.25,2265.87,-0.0070,-0.0081,0.0079,-15.78,-17.95,17.85,2.00,2
2021,6,18,4,2285.85,2245.20,2248.02,0.0008,-0.0108,-0.0110,1.86,-24.35,-24.79,1.00,3
2021,6,17,3,2283.99,2269.55,2272.81,-0.0041,-0.0019,-0.0060,-9.29,-4.24,-13.60,-2.00,1
2021,6,16,2,2293.28,2273.79,2286.41,-0.0021,-0.0019,0.0028,-4.83,-4.36,6.34,-1.00,0
2021,6,15,1,2298.11,2278.15,2280.07,-0.0010,0.0015,-0.0020,-2.27,3.50,-4.57,1.00,3
2021,6,14,0,2300.38,2274.65,2284.64,0.0083,0.0050,0.0026,18.98,11.32,6.04,-1.00,0
2021,6,11,4,2281.40,2263.33,2278.60,0.0036,0.0012,0.0047,8.15,2.81,10.68,2.00,2
2021,6,10,3,2273.25,2260.52,2267.92,-0.0022,-0.0019,-0.0019,-5.00,-4.32,-4.37,1.00,3
2021,6,9,2,2278.25,2264.84,2272.29,-0.0015,0.0014,-0.0011,-3.32,3.24,-2.59,-2.00,1
2021,6,8,1,2281.57,2261.60,2274.88,0.0007,-0.0018,0.0032,1.56,-4.10,7.17,-1.00,0
2021,6,7,0,2280.01,2265.70,2267.71,-0.0030,0.0014,-0.0016,-6.84,3.26,-3.72,1.00,3
2021,6,4,4,2286.85,2262.44,2271.43,0.0056,0.0061,-0.0008,12.83,13.76,-1.92,-2.00,1
2021,6,3,3,2274.02,2248.68,2273.35,-0.0008,-0.0048,0.0020,-1.73,-10.76,4.55,-1.00,0
2021,6,2,2,2275.75,2259.44,2268.80,0.0003,0.0038,0.0019,0.76,8.68,4.27,3.00,2
2021,6,1,1,2274.99,2250.76,2264.53,0.0067,0.0039,0.0100,15.35,8.89,22.66,2.00,2
2021,5,31,0,2259.64,2241.87,2241.87,0.0003,0.0004,-0.0061,0.71,0.98,-13.58,1.00,3
2021,5,28,4,2258.93,2240.89,2255.45,0.0033,0.0087,0.0049,7.41,19.50,10.99,-1.00,0
2021,5,27,3,2251.52,2221.39,2244.46,-0.0005,0.0003,0.0077,-1.05,0.74,17.39,2.00,2
2021,5,26,2,2252.57,2220.65,2227.07,-0.0008,-0.0093,-0.0072,-1.85,-20.74,-16.10,1.00,3
2021,5,25,1,2254.42,2241.39,2243.17,0.0026,0.0025,-0.0008,5.94,5.62,-1.87,-2.00,1
2021,5,24,0,2248.48,2235.77,2245.04,-0.0004,0.0040,0.0019,-0.98,8.88,4.20,-1.00,0
2021,5,21,4,2249.46,2226.89,2240.84,0.0037,0.0101,0.0002,8.29,22.42,0.56,3.00,2
2021,5,20,3,2241.17,2204.47,2240.28,0.0065,0.0068,0.0173,14.51,14.99,38.77,2.00,2
2021,5,19,2,2226.66,2189.48,2201.51,-0.0124,-0.0229,-0.0219,-27.64,-50.21,-48.17,1.00,3
2021,5,18,1,2254.30,2239.69,2249.68,0.0003,0.0088,0.0086,0.71,19.61,19.28,-1.00,0
2021,5,17,0,2253.59,2220.08,2230.40,0.0022,0.0035,-0.0078,4.86,7.72,-17.48,1.00,3
2021,5,14,4,2248.73,2212.36,2247.88,0.0147,0.0095,0.0187,33.04,20.92,42.09,-1.00,0
2021,5,12,2,2215.69,2191.44,2205.79,-0.0153,0.0013,0.0055,-33.94,2.93,12.03,2.00,2
2021,5,11,1,2249.63,2188.51,2193.76,-0.0084,-0.0272,-0.0325,-18.80,-59.55,-71.25,1.00,3
2021,5,10,0,2268.43,2248.06,2265.01,-0.0004,0.0003,0.0022,-1.01,0.62,4.88,-1.00,0
2021,5,7,4,2269.44,2247.44,2260.13,0.0056,0.0089,0.0060,12.64,20.09,13.52,2.00,2
2021,5,6,3,2256.80,2227.35,2246.61,0.0006,0.0061,-0.0040,1.27,13.63,-8.88,1.00,3
2021,5,5,2,2255.53,2213.72,2255.49,0.0070,0.0100,0.0270,15.84,22.24,60.91,-1.00,0
2021,5,4,1,2239.69,2191.48,2194.58,0.0006,-0.0092,-0.0169,1.28,-20.25,-37.01,1.00,3
2021,5,3,0,2238.41,2211.73,2231.59,-0.0021,-0.0024,0.0065,-4.71,-5.29,14.57,-1.00,0
2021,4,30,4,2243.12,2217.02,2217.02,-0.0064,-0.0062,-0.0071,-14.29,-13.81,-15.82,1.00,3
2021,4,29,3,2257.41,2230.83,2232.84,-0.0039,0.0034,-0.0029,-8.81,7.66,-6.41,-3.00,1
2021,4,28,2,2266.22,2223.17,2239.25,0.0015,-0.0065,-0.0105,3.38,-14.39,-23.59,-2.00,1
2021,4,27,1,2262.84,2237.56,2262.84,0.0067,0.0013,0.0082,15.16,2.98,18.48,-1.00,0
2021,4,26,0,2247.68,2234.58,2244.36,0.0030,0.0062,0.0015,6.65,13.86,3.41,5.00,2
2021,4,23,4,2241.03,2220.72,2240.95,-0.0001,-0.0008,0.0038,-0.32,-1.70,8.53,4.00,2
2021,4,22,3,2241.35,2222.42,2232.42,0.0052,0.0053,0.0019,11.69,11.75,4.13,3.00,2
2021,4,21,2,2229.66,2210.67,2228.29,-0.0143,0.0060,0.0105,-31.87,13.21,23.48,2.00,2
2021,4,20,1,2261.53,2197.46,2204.81,-0.0103,-0.0268,-0.0239,-23.31,-58.89,-52.79,1.00,3
2021,4,19,0,2284.84,2256.35,2257.60,0.0019,0.0081,-0.0101,4.34,18.20,-22.90,-2.00,1
2021,4,16,4,2280.50,2238.15,2280.50,0.0151,0.0026,0.0165,34.46,5.91,37.52,-1.00,0
2021,4,15,3,2246.04,2232.24,2242.98,0.0000,0.0039,0.0066,0.00,8.72,14.82,2.00,2
2021,4,14,2,2246.04,2223.52,2228.16,-0.0019,-0.0034,-0.0085,-4.21,-7.53,-19.05,1.00,3
2021,4,13,1,2250.25,2231.05,2247.21,0.0017,-0.0003,0.0051,3.82,-0.57,11.48,-1.00,0
2021,4,12,0,2246.43,2231.62,2235.73,-0.0018,-0.0023,-0.0066,-3.97,-5.19,-14.67,1.00,3
2021,4,9,4,2250.40,2236.81,2250.40,0.0012,0.0003,0.0044,2.74,0.67,10.00,-1.00,0
2021,4,8,3,2247.66,2236.14,2240.40,0.0066,0.0066,0.0048,14.85,14.83,10.84,2.00,2
2021,4,7,2,2232.81,2221.31,2229.56,0.0011,0.0021,-0.0003,2.54,4.74,-0.69,1.00,3
2021,4,6,1,2230.27,2216.57,2230.25,0.0101,0.0120,0.0124,22.59,26.53,27.64,-1.00,0
2021,4,1,3,2207.68,2190.04,2202.61,0.0028,0.0006,0.0044,6.22,1.31,9.75,2.00,2
2021,3,31,2,2201.46,2188.73,2192.86,-0.0018,0.0016,-0.0057,-4.02,3.40,-12.55,1.00,3
2021,3,30,1,2205.48,2185.33,2205.41,0.0023,0.0023,0.0105,5.08,5.04,23.20,-1.00,0
2021,3,29,0,2200.40,2180.29,2182.21,0.0007,0.0014,-0.0076,1.60,3.05,-16.59,1.00,3
2021,3,26,4,2198.80,2177.24,2198.80,0.0066,0.0114,0.0116,14.58,24.74,25.56,-1.00,0
2021,3,25,3,2184.22,2152.50,2173.24,-0.0007,-0.0004,-0.0052,-1.46,-0.86,-11.36,1.00,3
2021,3,24,2,2185.68,2153.36,2184.60,0.0050,0.0013,0.0075,11.00,2.85,16.48,-1.00,0
2021,3,23,1,2174.68,2150.51,2168.12,-0.0019,-0.0002,-0.0030,-4.07,-0.48,-6.51,1.00,3
2021,3,22,0,2178.75,2150.99,2174.63,-0.0013,-0.0036,0.0025,-2.87,-7.73,5.45,-1.00,0
2021,3,19,4,2181.62,2158.72,2169.18,-0.0026,-0.0052,-0.0050,-5.70,-11.29,-10.81,1.00,3
2021,3,18,3,2187.32,2170.01,2179.99,0.0034,0.0015,0.0033,7.48,3.20,7.13,-1.00,0
2021,3,17,2,2179.84,2166.81,2172.86,-0.0021,-0.0025,-0.0034,-4.62,-5.51,-7.28,1.00,3
2021,3,16,1,2184.46,2172.32,2180.14,-0.0016,0.0063,0.0084,-3.57,13.62,18.31,-1.00,0
2021,3,15,0,2188.03,2158.70,2161.83,0.0087,0.0029,-0.0033,19.07,6.32,-7.13,1.00,3
2021,3,12,4,2168.96,2152.38,2168.96,0.0009,0.0057,0.0015,1.86,12.23,3.30,-1.00,0
2021,3,11,3,2167.10,2140.15,2165.66,0.0134,0.0125,0.0144,29.04,26.65,31.20,5.00,2
2021,3,10,2,2138.06,2113.50,2134.46,0.0061,0.0070,0.0045,12.95,14.87,9.61,4.00,2
2021,3,9,1,2125.11,2098.63,2124.85,0.0088,0.0200,0.0102,18.68,41.96,21.75,3.00,2
2021,3,8,0,2106.43,2056.67,2103.10,0.0180,0.0070,0.0259,37.82,14.43,54.53,2.00,2
2021,3,5,4,2068.61,2042.24,2048.57,-0.0027,-0.0061,-0.0081,-5.68,-12.46,-16.58,1.00,3
2021,3,4,3,2074.29,2054.70,2065.15,-0.0038,-0.0012,-0.0042,-7.86,-2.46,-8.63,-2.00,1
2021,3,3,2,2082.15,2057.16,2073.78,0.0035,0.0035,0.0032,7.31,7.20,6.68,-1.00,0
2021,3,2,1,2074.84,2049.96,2067.10,0.0097,0.0099,0.0060,20.07,20.22,12.43,3.00,2
2021,3,1,0,2054.77,2029.74,2054.67,0.0120,0.0143,0.0218,24.65,29.12,44.77,2.00,2
2021,2,26,4,2030.12,2000.62,2009.90,-0.0115,-0.0177,-0.0144,-23.42,-35.34,-29.03,1.00,3
2021,2,25,3,2053.54,2035.96,2038.93,0.0069,0.0118,0.0008,14.15,24.08,1.68,-1.00,0
2021,2,24,2,2039.39,2011.88,2037.25,0.0012,0.0092,0.0100,2.53,18.60,20.42,2.00,2
2021,2,23,1,2036.86,1993.28,2016.83,0.0013,-0.0118,-0.0070,2.62,-23.51,-14.21,1.00,3
2021,2,22,0,2034.24,2016.79,2031.04,-0.0013,-0.0004,-0.0029,-2.73,-0.76,-5.93,-2.00,1
2021,2,19,4,2036.97,2017.55,2036.97,0.0058,0.0050,0.0104,11.88,10.07,21.16,-1.00,0
2021,2,18,3,2025.09,2007.48,2015.81,-0.0050,-0.0022,-0.0007,-10.08,-4.49,-1.45,1.00,3
2021,2,17,2,2035.17,2011.97,2017.26,-0.0043,-0.0108,-0.0103,-8.80,-21.79,-20.81,-3.00,1
2021,2,16,1,2043.97,2033.76,2038.07,0.0011,0.0023,-0.0006,2.27,4.68,-1.21,-2.00,1
2021,2,15,0,2041.70,2029.08,2039.28,0.0078,0.0121,0.0071,15.83,24.64,14.56,-1.00,0
2021,2,12,4,2025.87,2004.44,2024.72,0.0078,0.0037,0.0072,15.80,7.49,14.65,3.00,2
2021,2,11,3,2010.07,1996.95,2010.07,0.0001,0.0056,0.0060,0.13,11.21,12.01,2.00,2
2021,2,10,2,2009.94,1985.74,1998.06,0.0023,-0.0032,-0.0006,4.68,-6.43,-1.13,1.00,3
2021,2,9,1,2005.26,1992.17,1999.19,-0.0007,-0.0021,-0.0017,-1.42,-4.12,-3.33,-2.00,1
2021,2,8,0,2006.68,1996.29,2002.52,-0.0008,0.0052,0.0066,-1.54,10.34,13.18,-1.00,0
2021,2,5,4,2008.22,1985.95,1989.34,0.0004,-0.0050,-0.0085,0.83,-9.95,-16.99,1.00,3
2021,2,4,3,2007.39,1995.90,2006.33,0.0008,0.0036,0.0043,1.64,7.23,8.68,-1.00,0
2021,2,3,2,2005.75,1988.67,1997.65,0.0059,0.0046,0.0046,11.88,9.07,9.16,4.00,2
2021,2,2,1,1993.87,1979.60,1988.49,0.0079,0.0128,0.0054,15.72,25.28,10.68,3.00,2
2021,2,1,0,1978.15,1954.32,1977.81,-0.0003,0.0031,0.0147,-0.50,6.12,29.02,2.00,2
2021,1,29,4,1978.65,1948.20,1948.79,-0.0002,0.0081,-0.0116,-0.42,15.72,-22.61,1.00,3
2021,1,28,3,1979.07,1932.48,1971.40,-0.0089,-0.0135,-0.0024,-17.66,-26.17,-4.80,-3.00,1
2021,1,27,2,1996.73,1958.65,1976.20,-0.0008,-0.0082,-0.0078,-1.68,-16.15,-15.46,-2.00,1
2021,1,26,1,1998.41,1974.80,1991.66,-0.0009,0.0020,0.0083,-1.72,3.98,16.60,-1.00,0
2021,1,25,0,2000.13,1970.82,1975.06,0.0065,-0.0019,-0.0057,13.10,-3.66,-11.18,1.00,3
2021,1,22,4,1987.03,1974.48,1986.24,-0.0047,-0.0029,-0.0005,-9.41,-5.81,-1.02,-2.00,1
2021,1,21,3,1996.44,1980.29,1987.26,0.0054,0.0067,0.0045,10.69,13.23,8.89,-1.00,0
2021,1,20,2,1985.75,1967.06,1978.37,0.0036,0.0055,0.0104,7.12,10.73,20.52,2.00,2
2021,1,19,1,1978.63,1956.33,1957.85,0.0073,0.0024,-0.0023,14.49,4.65,-4.58,1.00,3
2021,1,18,0,1964.14,1951.68,1962.43,-0.0048,0.0030,0.0039,-9.46,5.84,7.72,-1.00,0
2021,1,15,4,1973.60,1945.84,1954.71,-0.0006,-0.0092,-0.0090,-1.19,-17.96,-17.51,1.00,3
2021,1,14,3,1974.79,1963.80,1972.22,0.0046,0.0061,0.0051,9.12,11.92,9.96,-1.00,0
2021,1,13,2,1965.67,1951.88,1962.26,0.0026,0.0035,0.0019,5.08,6.86,3.64,3.00,2
2021,1,12,1,1960.59,1945.02,1958.62,0.0024,0.0031,0.0087,4.68,5.95,17.13,2.00,2
2021,1,11,0,1955.91,1939.07,1941.49,0.0003,-0.0021,-0.0041,0.67,-4.00,-7.88,1.00,3
2021,1,8,4,1955.24,1943.07,1949.37,0.0073,0.0093,0.0051,14.23,18.04,9.88,-1.00,0
2021,1,7,3,1941.01,1925.03,1939.49,0.0170,0.0206,0.0243,32.94,39.70,47.14,2.00,2
2021,1,5,1,1908.07,1885.33,1892.35,-0.0016,-0.0013,-0.0017,-3.13,-2.49,-3.14,1.00,3
2021,1,4,0,1911.20,1887.82,1895.49,0.0086,0.0069,0.0109,16.51,13.08,20.75,-1.00,0
2020,12,30,2,1894.69,1874.74,1874.74,-0.0041,-0.0072,-0.0098,-7.71,-13.55,-18.32,1.00,3
2020,12,29,1,1902.40,1888.29,1893.06,0.0078,0.0106,0.0035,14.93,20.07,6.68,-1.00,0
2020,12,28,0,1887.47,1868.22,1886.38,0.0103,0.0066,0.0097,19.48,12.33,18.39,4.00,2
2020,12,23,2,1867.99,1855.89,1867.99,0.0020,0.0040,0.0025,3.80,7.43,4.71,3.00,2
2020,12,22,1,1864.19,1848.46,1863.28,-0.0015,0.0077,0.0098,-2.74,14.16,18.17,2.00,2
2020,12,21,0,1866.93,1834.30,1845.11,-0.0168,-0.0255,-0.0226,-31.29,-46.77,-41.77,1.00,3
2020,12,18,4,1898.22,1881.07,1886.88,-0.0023,-0.0014,0.0009,-4.46,-2.59,1.70,-1.00,0
2020,12,17,3,1902.68,1883.66,1885.18,-0.0028,0.0019,-0.0038,-5.33,3.56,-7.08,1.00,3
2020,12,16,2,1908.01,1880.10,1892.26,0.0042,0.0020,0.0013,8.03,3.82,2.42,-1.00,0
2020,12,15,1,1899.98,1876.28,1889.84,-0.0043,-0.0063,-0.0004,-8.25,-11.80,-0.81,1.00,3
2020,12,14,0,1908.23,1888.08,1890.65,0.0062,0.0079,-0.0003,11.84,14.86,-0.57,-4.00,1
2020,12,11,4,1896.39,1873.22,1891.22,-0.0163,-0.0116,-0.0082,-30.89,-21.66,-15.60,-3.00,1
2020,12,10,3,1927.28,1894.88,1906.82,-0.0036,-0.0148,-0.0103,-7.02,-28.09,-19.60,-2.00,1
2020,12,9,2,1934.30,1922.97,1926.42,0.0045,0.0135,0.0005,8.80,25.88,0.92,-1.00,0
2020,12,8,1,1925.50,1897.09,1925.50,0.0029,-0.0028,0.0093,5.50,-5.35,17.89,2.00,2
2020,12,7,0,1920.00,1902.44,1907.61,0.0004,-0.0034,-0.0049,0.69,-6.52,-9.33,1.00,3
2020,12,4,4,1919.31,1908.96,1916.94,-0.0004,0.0025,0.0025,-0.83,4.86,4.76,-1.00,0
2020,12,3,3,1920.14,1904.10,1912.18,-0.0030,-0.0053,-0.0036,-5.72,-10.01,-6.81,1.00,3
2020,12,2,2,1925.86,1914.11,1918.99,-0.0010,0.0005,-0.0026,-1.85,1.04,-5.01,-2.00,1
2020,12,1,1,1927.71,1913.07,1924.00,-0.0038,-0.0020,0.0034,-7.40,-3.80,6.46,-1.00,0
2020,11,30,0,1935.11,1916.87,1917.54,-0.0019,-0.0037,-0.0102,-3.60,-7.03,-19.55,1.00,3
2020,11,27,4,1938.71,1923.90,1937.09,-0.0010,-0.0030,0.0026,-1.99,-5.80,5.12,-1.00,0
2020,11,26,3,1940.70,1929.70,1931.97,-0.0052,0.0011,0.0003,-10.11,2.13,0.54,2.00,2
2020,11,25,2,1950.81,1927.57,1931.43,0.0063,0.0002,-0.0035,12.24,0.32,-6.71,1.00,3
2020,11,24,1,1938.57,1927.25,1938.14,-0.0008,0.0028,0.0084,-1.52,5.48,16.37,-1.00,0
2020,11,23,0,1940.09,1921.77,1921.77,0.0037,0.0064,-0.0024,7.10,12.22,-4.70,1.00,3
2020,11,20,4,1932.99,1909.55,1926.47,0.0058,0.0025,0.0057,11.24,4.68,11.07,-1.00,0
2020,11,19,3,1921.75,1904.87,1915.40,-0.0035,-0.0032,-0.0037,-6.82,-6.09,-7.13,1.00,3
2020,11,18,2,1928.57,1910.96,1922.53,0.0017,-0.0001,0.0002,3.25,-0.21,0.33,-1.00,0
